system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
0_0001000000000000193f,Zabul,99888,Kakar,19.668999770211666,0.09807728179022177,33.851073777220805,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001940,Zabul,99889,Nawbahar,30.243096354953472,0.07669710432733473,27.60881317622857,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001941,Ghazni,99890,Waghaz,23.77809194784388,0.08772577121971811,38.718642106432505,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001942,Ghazni,99891,Walimuhammad-e- Shahid,22.6354776521699,0.09572915184868779,44.20720184817749,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001943,Ghazni,99892,Jaghatu,17.127572402475383,0.10334476988900186,39.01039931771927,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001944,Ghazni,99893,Rashidan,16.921833900900207,0.08356658395912923,37.280561758670956,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001945,Ghazni,99894,Khwajaumari,24.94359149464886,0.08125358441141879,42.06159382709966,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001946,Ghazni,99895,Nawa,29.471004720568324,0.07538413840233693,26.432070585709173,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001947,Paktika,99896,Turwo (Tarwe),31.2421569604988,0.08163319170142422,24.790701131166358,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001948,Paktika,99897,Wazakhah,29.979326907270387,0.07920052465998757,25.560096906858497,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001949,Paktika,99898,Zarghunshahr,30.359284259326646,0.08378463008268011,31.778239042965236,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194a,Paktika,99899,Janikhel,28.84433785012506,0.08397289191397912,30.367233654719605,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194b,Paktika,99900,Yahyakhel,30.66665255232914,0.08534823332281027,34.67567274989318,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194c,Paktika,99901,Yosufkhel,28.40615662101943,0.07705369205921947,35.87272235556499,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194d,Paktika,99902,Sharan,27.705000387027813,0.07981483534073303,39.08840625100806,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194e,Khost,99903,Musakhel,12.633809904295209,0.22548456398971306,53.536172670834574,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000194f,Paktya,99904,Janikhel,14.227878473764768,0.3074604279105628,51.9972392332386,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001950,Paktya,99905,Ahmadaba,13.949838656433146,0.11459962902263579,80.82986288143387,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001951,Paktya,99906,Sayedkaram,15.354335659487958,0.11861799670814718,68.09467475754876,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001952,Logar,99907,Kharwar,19.281143208665906,0.08065608773714761,52.78084817701071,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001953,Logar,99908,Charkh,21.24746037179542,0.08603621880754948,49.21376248725344,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001954,Wardak,99909,Jaghatu,19.150685513432283,0.08412757951991334,43.07927591943148,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001955,Wardak,99910,Daymirdad,15.064530232722737,0.08458463998595306,46.79120553434895,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001956,Wardak,99911,Hesa-e- Awal-e- Behsud,7.294237646341361,0.03787353045319926,52.77886232079352,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001957,Wardak,99912,Markaz-e-Behsud,11.71088585833729,0.06540268502295137,44.748494686761376,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001958,Nangarhar,99913,Jalalabad,27.327445979454517,0.27663944274629676,21.923519520436308,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001959,Nangarhar,99914,Kot,23.9130385158131,0.15189151772092957,47.829521807367094,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000195a,Nangarhar,99915,Rodat,27.541946225770367,0.14558523331456796,34.1190945974838,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000195b,Daykundi,99917,Miramor,14.063106248879711,0.061433837577047234,48.76420495613095,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000195c,Bamyan,99920,Waras,15.006814606307973,0.0547413654835968,48.86434999886986,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000195d,Bamyan,99921,Panjab,9.650045217531407,0.01780627218169363,48.89976163226131,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
